id,year,month,day,obs_date,season_type,avg_temp,min_temp,max_temp,humidity,precipitation,wind_speed,is_flood_risk,created_at
152,2022,1,1,2022-01-01,dry,-4.3,-10.2,2.3,46.3,0.0,1.5,0,2025-06-30 14:27:58
153,2022,1,2,2022-01-02,dry,-1.3,-5.2,3.0,57.9,0.3,2.3,0,2025-06-30 14:27:59
154,2022,1,3,2022-01-03,dry,-1.9,-8.0,2.5,58.3,0.0,1.8,0,2025-06-30 14:28:00
155,2022,1,4,2022-01-04,dry,-2.5,-5.6,1.0,51.8,0.0,2.4,0,2025-06-30 14:28:00
156,2022,1,5,2022-01-05,dry,-2.8,-7.8,1.9,47.6,0.0,1.7,0,2025-06-30 14:28:01
157,2022,1,6,2022-01-06,dry,-2.2,-5.9,3.3,47.1,0.0,2.3,0,2025-06-30 14:28:02
158,2022,1,7,2022-01-07,dry,-1.6,-5.9,4.5,47.1,0.0,1.5,0,2025-06-30 14:28:02
159,2022,1,8,2022-01-08,dry,0.3,-5.0,3.7,64.3,0.0,1.7,0,2025-06-30 14:28:03
160,2022,1,9,2022-01-09,dry,1.3,-1.2,5.6,71.5,0.0,1.7,0,2025-06-30 14:28:04
161,2022,1,10,2022-01-10,dry,0.5,-3.4,4.4,68.3,0.9,2.0,0,2025-06-30 14:28:05
162,2022,1,11,2022-01-11,dry,-7.4,-10.3,0.3,55.5,0.2,4.0,0,2025-06-30 14:28:05
163,2022,1,12,2022-01-12,dry,-7.7,-11.3,-3.4,47.8,0.0,2.4,0,2025-06-30 14:28:06
164,2022,1,13,2022-01-13,dry,-6.4,-8.9,-3.1,45.8,0.0,3.3,0,2025-06-30 14:28:07
165,2022,1,14,2022-01-14,dry,-4.8,-10.1,1.3,41.8,0.0,1.7,0,2025-06-30 14:28:07
166,2022,1,15,2022-01-15,dry,-1.0,-5.3,1.8,48.3,0.0,1.9,0,2025-06-30 14:28:08
167,2022,1,16,2022-01-16,dry,-2.0,-7.2,2.4,54.5,0.0,3.3,0,2025-06-30 14:28:09
168,2022,1,17,2022-01-17,dry,-5.8,-9.2,0.1,59.9,0.5,2.2,0,2025-06-30 14:28:10
169,2022,1,18,2022-01-18,dry,-5.6,-9.9,-0.7,47.9,0.0,2.3,0,2025-06-30 14:28:10
170,2022,1,19,2022-01-19,dry,-5.3,-7.7,-2.7,72.3,1.7,2.1,0,2025-06-30 14:28:11
171,2022,1,20,2022-01-20,dry,-5.0,-9.8,0.9,63.5,0.0,1.8,0,2025-06-30 14:28:12
172,2022,1,21,2022-01-21,dry,-2.7,-8.7,4.6,55.6,0.0,1.8,0,2025-06-30 14:28:13
173,2022,1,22,2022-01-22,dry,0.3,-5.0,7.1,52.4,0.0,1.7,0,2025-06-30 14:28:13
174,2022,1,23,2022-01-23,dry,2.0,-0.6,6.7,52.4,0.0,1.7,0,2025-06-30 14:28:14
175,2022,1,24,2022-01-24,dry,4.6,1.3,8.4,56.0,0.0,3.5,0,2025-06-30 14:28:15
176,2022,1,25,2022-01-25,dry,2.8,1.9,4.5,80.0,0.7,2.3,0,2025-06-30 14:28:16
177,2022,1,26,2022-01-26,dry,1.3,-1.9,6.8,62.8,0.0,2.2,0,2025-06-30 14:28:16
178,2022,1,27,2022-01-27,dry,-1.1,-4.6,4.0,50.0,0.0,2.1,0,2025-06-30 14:28:17
179,2022,1,28,2022-01-28,dry,-2.7,-5.9,2.1,51.6,0.0,2.8,0,2025-06-30 14:28:18
180,2022,1,29,2022-01-29,dry,-3.6,-7.2,0.9,48.9,0.0,2.4,0,2025-06-30 14:28:18
181,2022,1,30,2022-01-30,dry,-2.8,-8.0,2.4,45.4,0.0,2.2,0,2025-06-30 14:28:19
182,2022,1,31,2022-01-31,dry,-0.7,-6.8,4.8,59.0,1.2,1.9,0,2025-06-30 14:28:20
183,2022,2,1,2022-02-01,dry,-1.3,-2.7,0.9,76.6,1.7,2.6,0,2025-06-30 14:28:20
184,2022,2,2,2022-02-02,dry,-3.4,-6.0,0.0,60.5,0.0,2.4,0,2025-06-30 14:28:21
185,2022,2,3,2022-02-03,dry,-3.4,-6.9,0.4,52.4,0.0,2.4,0,2025-06-30 14:28:22
186,2022,2,4,2022-02-04,dry,-5.2,-8.2,-0.7,53.3,0.0,3.1,0,2025-06-30 14:28:22
187,2022,2,5,2022-02-05,dry,-6.6,-9.7,-2.0,48.8,0.0,3.1,0,2025-06-30 14:28:23
188,2022,2,6,2022-02-06,dry,-3.9,-8.4,1.7,50.3,0.0,2.5,0,2025-06-30 14:28:24
189,2022,2,7,2022-02-07,dry,-2.5,-7.3,1.9,51.3,0.0,1.8,0,2025-06-30 14:28:25
190,2022,2,8,2022-02-08,dry,-0.1,-4.1,5.6,53.8,0.0,1.9,0,2025-06-30 14:28:25
191,2022,2,9,2022-02-09,dry,1.0,-4.3,7.2,52.3,0.0,1.8,0,2025-06-30 14:28:26
192,2022,2,10,2022-02-10,dry,1.4,-3.2,6.7,57.8,0.0,2.3,0,2025-06-30 14:28:27
193,2022,2,11,2022-02-11,dry,2.9,-2.6,8.8,61.1,0.0,1.8,0,2025-06-30 14:28:27
194,2022,2,12,2022-02-12,dry,4.8,-0.1,10.4,50.4,0.0,1.7,0,2025-06-30 14:28:28
195,2022,2,13,2022-02-13,dry,4.8,1.6,9.5,44.9,0.0,1.8,0,2025-06-30 14:28:29
196,2022,2,14,2022-02-14,dry,2.5,-1.3,8.1,68.3,1.7,2.9,0,2025-06-30 14:28:30
197,2022,2,15,2022-02-15,dry,-4.7,-7.7,-1.3,58.0,0.0,3.8,0,2025-06-30 14:28:30
198,2022,2,16,2022-02-16,dry,-7.3,-9.6,-4.1,50.4,0.0,3.7,0,2025-06-30 14:28:31
199,2022,2,17,2022-02-17,dry,-6.2,-10.7,-0.5,41.6,0.0,2.5,0,2025-06-30 14:28:32
200,2022,2,18,2022-02-18,dry,-1.2,-8.0,5.7,40.4,0.0,2.0,0,2025-06-30 14:28:32
201,2022,2,19,2022-02-19,dry,-1.7,-6.2,3.7,52.9,0.1,2.9,0,2025-06-30 14:28:33
202,2022,2,20,2022-02-20,dry,-4.8,-8.4,-0.5,41.1,0.0,4.1,0,2025-06-30 14:28:34
203,2022,2,21,2022-02-21,dry,-3.0,-8.1,3.6,56.3,0.1,2.9,0,2025-06-30 14:28:35
204,2022,2,22,2022-02-22,dry,-4.5,-8.0,0.5,43.3,0.0,3.2,0,2025-06-30 14:28:35
205,2022,2,23,2022-02-23,dry,-5.6,-10.0,-0.6,38.5,0.0,2.6,0,2025-06-30 14:28:36
206,2022,2,24,2022-02-24,dry,-2.4,-8.5,3.7,52.4,0.0,2.2,0,2025-06-30 14:28:37
207,2022,2,25,2022-02-25,dry,3.0,-3.6,8.4,77.5,0.0,2.3,0,2025-06-30 14:28:38
208,2022,2,26,2022-02-26,dry,5.4,1.0,9.3,78.4,1.1,3.9,0,2025-06-30 14:28:38
209,2022,2,27,2022-02-27,dry,3.7,-1.6,9.1,56.6,0.0,2.8,0,2025-06-30 14:28:39
210,2022,2,28,2022-02-28,dry,6.8,2.7,11.5,62.3,0.0,1.5,0,2025-06-30 14:28:40
1,2022,5,1,2022-05-01,rainy,13.4,7.9,19.2,54.8,0.0,3.1,0,2025-06-30 14:25:53
2,2022,5,2,2022-05-02,rainy,14.2,9.1,19.4,56.5,0.0,2.4,0,2025-06-30 14:25:54
3,2022,5,3,2022-05-03,rainy,14.8,9.1,20.8,45.9,0.0,2.5,0,2025-06-30 14:25:55
4,2022,5,4,2022-05-04,rainy,17.8,10.0,25.2,43.3,0.0,2.7,0,2025-06-30 14:25:55
5,2022,5,5,2022-05-05,rainy,18.9,12.5,25.8,48.1,0.0,2.2,0,2025-06-30 14:25:56
6,2022,5,6,2022-05-06,rainy,19.6,13.7,25.6,67.1,0.0,2.5,0,2025-06-30 14:25:57
7,2022,5,8,2022-05-08,rainy,15.3,11.7,18.2,51.8,2.0,2.8,0,2025-06-30 14:26:08
8,2022,5,9,2022-05-09,rainy,17.9,11.0,25.3,56.4,0.0,2.2,0,2025-06-30 14:26:09
9,2022,5,11,2022-05-11,rainy,19.7,16.6,25.2,50.4,0.0,2.4,0,2025-06-30 14:26:20
10,2022,5,12,2022-05-12,rainy,20.9,14.1,28.1,51.5,0.0,1.9,0,2025-06-30 14:26:21
11,2022,5,13,2022-05-13,rainy,19.4,15.0,25.2,45.8,0.0,2.2,0,2025-06-30 14:26:21
12,2022,5,14,2022-05-14,rainy,15.7,11.9,20.0,45.5,0.0,3.3,0,2025-06-30 14:26:22
13,2022,5,15,2022-05-15,rainy,16.2,10.5,22.4,39.8,0.0,3.2,0,2025-06-30 14:26:23
14,2022,5,16,2022-05-16,rainy,17.3,10.9,23.7,56.3,0.0,2.8,0,2025-06-30 14:26:23
15,2022,5,17,2022-05-17,rainy,20.0,13.0,27.4,60.1,0.0,2.4,0,2025-06-30 14:26:24
16,2022,5,18,2022-05-18,rainy,20.0,15.7,25.4,59.4,1.5,2.9,0,2025-06-30 14:26:25
17,2022,5,19,2022-05-19,rainy,19.9,16.1,24.2,53.6,0.0,3.0,0,2025-06-30 14:26:25
18,2022,5,20,2022-05-20,rainy,20.6,15.6,25.8,52.8,0.0,2.3,0,2025-06-30 14:26:26
19,2022,5,21,2022-05-21,rainy,20.1,16.1,26.0,70.8,0.0,2.5,0,2025-06-30 14:26:27
20,2022,5,22,2022-05-22,rainy,20.3,15.7,25.8,70.9,0.0,2.5,0,2025-06-30 14:26:27
21,2022,5,23,2022-05-23,rainy,23.0,17.8,30.7,63.5,0.0,2.3,0,2025-06-30 14:26:28
22,2022,5,24,2022-05-24,rainy,22.9,16.7,30.2,56.8,0.0,2.1,0,2025-06-30 14:26:29
23,2022,5,25,2022-05-25,rainy,21.0,16.7,26.7,66.6,3.5,2.6,0,2025-06-30 14:26:29
24,2022,5,26,2022-05-26,rainy,18.7,14.1,23.5,59.9,0.0,3.7,0,2025-06-30 14:26:30
25,2022,5,27,2022-05-27,rainy,20.0,16.0,25.6,62.5,0.0,3.3,0,2025-06-30 14:26:31
26,2022,5,28,2022-05-28,rainy,22.3,15.0,29.3,54.1,0.0,2.8,0,2025-06-30 14:26:31
27,2022,5,29,2022-05-29,rainy,23.1,19.3,29.7,66.4,0.0,2.3,0,2025-06-30 14:26:32
28,2022,5,30,2022-05-30,rainy,20.8,17.2,24.7,71.0,0.0,2.5,0,2025-06-30 14:26:33
29,2022,5,31,2022-05-31,rainy,20.7,14.2,27.2,42.4,0.0,2.5,0,2025-06-30 14:26:33
30,2022,6,1,2022-06-01,rainy,22.1,16.2,28.6,41.6,0.0,2.6,0,2025-06-30 14:26:34
31,2022,6,2,2022-06-02,rainy,21.5,17.1,26.9,67.4,0.0,2.7,0,2025-06-30 14:26:35
32,2022,6,3,2022-06-03,rainy,24.5,18.7,32.6,62.8,0.0,2.0,0,2025-06-30 14:26:35
33,2022,6,4,2022-06-04,rainy,25.6,20.3,29.7,57.0,0.0,1.7,0,2025-06-30 14:26:36
34,2022,6,5,2022-06-05,rainy,22.7,20.2,27.0,59.8,0.0,2.3,0,2025-06-30 14:26:36
35,2022,6,6,2022-06-06,rainy,19.7,16.7,24.5,69.0,4.3,3.2,0,2025-06-30 14:26:37
36,2022,6,7,2022-06-07,rainy,20.6,15.1,25.1,54.5,0.0,2.7,0,2025-06-30 14:26:38
37,2022,6,8,2022-06-08,rainy,21.2,16.2,25.8,61.6,0.0,2.3,0,2025-06-30 14:26:38
38,2022,6,9,2022-06-09,rainy,20.9,18.5,24.5,76.1,2.6,1.6,0,2025-06-30 14:26:39
39,2022,6,10,2022-06-10,rainy,20.9,17.2,26.6,75.8,1.2,1.9,0,2025-06-30 14:26:40
40,2022,6,11,2022-06-11,rainy,24.6,17.7,32.7,59.6,0.0,2.2,0,2025-06-30 14:26:40
41,2022,6,12,2022-06-12,rainy,24.6,18.9,31.5,58.9,0.0,2.5,0,2025-06-30 14:26:41
42,2022,6,13,2022-06-13,rainy,23.6,19.6,29.2,68.5,18.0,2.6,0,2025-06-30 14:26:42
43,2022,6,14,2022-06-14,rainy,21.5,17.7,27.1,56.4,0.0,4.2,0,2025-06-30 14:26:42
44,2022,6,15,2022-06-15,rainy,17.5,14.9,20.1,92.4,18.5,2.3,0,2025-06-30 14:26:43
45,2022,6,16,2022-06-16,rainy,20.3,17.6,24.8,78.4,0.7,2.3,0,2025-06-30 14:26:44
46,2022,6,17,2022-06-17,rainy,22.5,16.5,28.1,76.4,0.0,1.9,0,2025-06-30 14:26:44
47,2022,6,18,2022-06-18,rainy,23.3,22.0,25.1,79.6,0.0,1.7,0,2025-06-30 14:26:45
48,2022,6,19,2022-06-19,rainy,23.4,22.3,25.1,81.6,0.0,1.4,0,2025-06-30 14:26:46
49,2022,6,20,2022-06-20,rainy,25.2,22.0,29.0,76.6,0.0,1.3,0,2025-06-30 14:26:46
50,2022,6,21,2022-06-21,rainy,26.5,21.2,32.6,72.6,0.0,2.0,0,2025-06-30 14:26:47
51,2022,6,22,2022-06-22,rainy,25.9,21.9,31.0,71.1,0.0,2.1,0,2025-06-30 14:26:48
52,2022,6,23,2022-06-23,rainy,24.3,23.3,26.4,89.1,103.0,2.8,1,2025-06-30 14:26:49
53,2022,6,24,2022-06-24,rainy,22.6,20.6,24.9,90.9,19.1,3.5,0,2025-06-30 14:26:49
54,2022,6,25,2022-06-25,rainy,26.0,21.5,30.5,80.4,0.0,2.8,0,2025-06-30 14:26:50
55,2022,6,26,2022-06-26,rainy,26.5,24.8,28.1,82.1,0.0,2.6,0,2025-06-30 14:26:51
56,2022,6,27,2022-06-27,rainy,26.8,25.4,28.1,84.4,6.1,2.8,0,2025-06-30 14:26:51
57,2022,6,28,2022-06-28,rainy,26.9,25.7,27.9,81.9,6.3,5.8,0,2025-06-30 14:26:52
58,2022,6,29,2022-06-29,rainy,25.1,24.4,26.1,95.5,37.8,4.1,0,2025-06-30 14:26:53
59,2022,6,30,2022-06-30,rainy,22.3,21.2,24.5,99.3,176.2,2.3,1,2025-06-30 14:26:53
60,2022,7,1,2022-07-01,rainy,26.6,21.9,30.9,83.3,0.0,2.1,0,2025-06-30 14:26:54
61,2022,7,2,2022-07-02,rainy,28.8,24.0,33.8,72.8,0.0,1.7,0,2025-06-30 14:26:55
62,2022,7,3,2022-07-03,rainy,29.3,24.4,34.2,68.6,0.0,1.7,0,2025-06-30 14:26:55
63,2022,7,4,2022-07-04,rainy,29.3,26.4,32.6,71.8,0.0,1.8,0,2025-06-30 14:26:56
64,2022,7,5,2022-07-05,rainy,29.2,26.7,33.1,73.8,0.0,1.7,0,2025-06-30 14:26:56
65,2022,7,6,2022-07-06,rainy,29.5,26.2,33.3,76.0,16.1,2.1,0,2025-06-30 14:26:57
66,2022,7,7,2022-07-07,rainy,28.2,26.4,31.0,82.3,0.0,2.8,0,2025-06-30 14:26:58
67,2022,7,8,2022-07-08,rainy,25.8,24.0,27.9,84.4,1.7,2.9,0,2025-06-30 14:26:58
68,2022,7,9,2022-07-09,rainy,26.9,24.0,30.9,82.1,0.1,1.7,0,2025-06-30 14:26:59
69,2022,7,10,2022-07-10,rainy,29.2,24.6,35.1,68.0,0.0,1.7,0,2025-06-30 14:27:00
70,2022,7,11,2022-07-11,rainy,27.0,24.7,30.6,75.0,9.0,1.8,0,2025-06-30 14:27:00
71,2022,7,12,2022-07-12,rainy,26.8,23.2,29.4,73.1,0.0,2.2,0,2025-06-30 14:27:01
72,2022,7,13,2022-07-13,rainy,25.0,24.0,27.1,93.9,114.5,1.8,1,2025-06-30 14:27:02
73,2022,7,14,2022-07-14,rainy,25.7,23.3,29.9,84.6,0.9,2.3,0,2025-06-30 14:27:03
74,2022,7,15,2022-07-15,rainy,26.0,23.0,30.3,76.5,0.0,2.3,0,2025-06-30 14:27:04
75,2022,7,16,2022-07-16,rainy,24.8,23.2,28.2,83.4,34.0,2.0,0,2025-06-30 14:27:04
76,2022,7,17,2022-07-17,rainy,25.5,22.5,29.7,78.9,0.0,1.8,0,2025-06-30 14:27:05
77,2022,7,18,2022-07-18,rainy,26.8,23.1,30.1,76.0,0.0,2.2,0,2025-06-30 14:27:06
78,2022,7,19,2022-07-19,rainy,27.4,24.3,31.1,74.1,0.0,2.3,0,2025-06-30 14:27:06
79,2022,7,20,2022-07-20,rainy,27.1,24.3,30.4,76.1,1.1,2.2,0,2025-06-30 14:27:07
80,2022,7,21,2022-07-21,rainy,23.2,20.8,25.2,87.6,10.4,2.9,0,2025-06-30 14:27:08
81,2022,7,22,2022-07-22,rainy,25.1,22.9,27.5,81.5,5.2,1.9,0,2025-06-30 14:27:08
82,2022,7,23,2022-07-23,rainy,24.8,22.3,28.0,83.6,9.9,2.0,0,2025-06-30 14:27:09
83,2022,7,24,2022-07-24,rainy,25.0,22.0,28.4,86.9,1.2,2.1,0,2025-06-30 14:27:09
84,2022,7,25,2022-07-25,rainy,27.5,23.6,32.0,75.0,0.0,1.9,0,2025-06-30 14:27:10
85,2022,7,26,2022-07-26,rainy,28.9,24.4,33.1,72.5,0.0,1.8,0,2025-06-30 14:27:11
86,2022,7,27,2022-07-27,rainy,29.3,26.4,33.4,66.3,0.0,2.0,0,2025-06-30 14:27:11
87,2022,7,28,2022-07-28,rainy,29.7,25.1,34.4,63.8,0.0,2.4,0,2025-06-30 14:27:12
88,2022,7,29,2022-07-29,rainy,30.7,27.3,34.3,68.1,0.0,2.2,0,2025-06-30 14:27:13
89,2022,7,30,2022-07-30,rainy,30.9,27.3,36.1,68.4,1.0,2.6,0,2025-06-30 14:27:14
90,2022,7,31,2022-07-31,rainy,27.2,25.4,29.0,85.8,47.2,2.5,0,2025-06-30 14:27:14
91,2022,8,1,2022-08-01,rainy,28.6,25.4,32.4,82.4,30.0,2.4,0,2025-06-30 14:27:15
92,2022,8,2,2022-08-02,rainy,26.8,25.5,28.5,90.0,33.5,2.8,0,2025-06-30 14:27:15
93,2022,8,3,2022-08-03,rainy,27.1,25.2,30.0,90.1,51.1,2.8,1,2025-06-30 14:27:16
94,2022,8,4,2022-08-04,rainy,28.9,26.0,32.9,79.3,0.0,2.5,0,2025-06-30 14:27:17
95,2022,8,5,2022-08-05,rainy,29.4,27.0,32.7,76.6,0.0,2.6,0,2025-06-30 14:27:18
96,2022,8,6,2022-08-06,rainy,28.7,27.4,30.3,85.3,13.6,1.7,0,2025-06-30 14:27:18
97,2022,8,7,2022-08-07,rainy,28.9,27.2,31.7,82.1,0.9,2.4,0,2025-06-30 14:27:19
98,2022,8,8,2022-08-08,rainy,26.8,,28.4,91.6,129.6,3.3,1,2025-06-30 14:27:20
99,2022,8,9,2022-08-09,rainy,25.1,22.0,26.5,96.0,123.1,2.6,1,2025-06-30 14:27:20
100,2022,8,10,2022-08-10,rainy,24.7,21.4,28.8,85.3,7.6,1.6,0,2025-06-30 14:27:21
101,2022,8,11,2022-08-11,rainy,25.0,23.4,27.5,87.9,38.8,1.6,0,2025-06-30 14:27:22
102,2022,8,12,2022-08-12,rainy,27.0,23.0,32.4,73.8,0.0,1.7,0,2025-06-30 14:27:22
103,2022,8,13,2022-08-13,rainy,25.8,24.7,27.5,82.8,4.0,1.3,0,2025-06-30 14:27:23
104,2022,8,14,2022-08-14,rainy,27.6,24.5,31.5,83.0,3.0,1.9,0,2025-06-30 14:27:24
105,2022,8,15,2022-08-15,rainy,28.1,26.6,29.8,83.0,0.9,4.8,0,2025-06-30 14:27:25
106,2022,8,16,2022-08-16,rainy,26.7,24.1,30.0,75.4,0.0,2.6,0,2025-06-30 14:27:26
107,2022,8,17,2022-08-17,rainy,26.0,22.8,30.5,76.6,0.0,2.0,0,2025-06-30 14:27:27
108,2022,8,18,2022-08-18,rainy,25.6,22.4,29.8,75.8,0.0,1.9,0,2025-06-30 14:27:27
109,2022,8,19,2022-08-19,rainy,26.0,23.3,27.5,86.1,66.1,2.3,1,2025-06-30 14:27:28
110,2022,8,20,2022-08-20,rainy,28.2,25.7,32.0,80.0,0.0,2.4,0,2025-06-30 14:27:29
111,2022,8,21,2022-08-21,rainy,28.1,24.7,32.0,75.3,0.0,1.7,0,2025-06-30 14:27:29
112,2022,8,22,2022-08-22,rainy,26.8,22.9,30.2,75.6,3.2,2.3,0,2025-06-30 14:27:30
113,2022,8,23,2022-08-23,rainy,25.4,22.4,30.2,75.0,2.2,2.0,0,2025-06-30 14:27:31
114,2022,8,24,2022-08-24,rainy,24.8,22.4,27.9,66.9,0.0,2.5,0,2025-06-30 14:27:31
115,2022,8,25,2022-08-25,rainy,22.2,21.1,24.0,78.0,1.6,1.8,0,2025-06-30 14:27:32
116,2022,8,26,2022-08-26,rainy,23.8,19.9,28.4,75.3,0.0,2.4,0,2025-06-30 14:27:33
117,2022,8,27,2022-08-27,rainy,21.5,17.6,25.5,63.1,17.6,2.8,0,2025-06-30 14:27:33
118,2022,8,28,2022-08-28,rainy,22.6,16.1,28.4,59.4,0.0,1.7,0,2025-06-30 14:27:34
119,2022,8,29,2022-08-29,rainy,21.0,19.5,22.5,74.0,2.2,2.3,0,2025-06-30 14:27:35
120,2022,8,30,2022-08-30,rainy,19.1,17.9,20.3,96.3,35.8,2.6,0,2025-06-30 14:27:36
121,2022,8,31,2022-08-31,rainy,21.7,19.6,24.9,83.3,0.0,1.8,0,2025-06-30 14:27:36
122,2022,9,1,2022-09-01,rainy,24.0,18.3,30.4,70.8,0.0,1.7,0,2025-06-30 14:27:37
123,2022,9,2,2022-09-02,rainy,24.7,20.3,29.8,61.8,0.0,3.1,0,2025-06-30 14:27:38
124,2022,9,3,2022-09-03,rainy,24.2,20.5,29.2,63.0,0.0,3.4,0,2025-06-30 14:27:38
125,2022,9,4,2022-09-04,rainy,22.3,19.8,24.0,88.6,33.8,3.1,0,2025-06-30 14:27:39
126,2022,9,5,2022-09-05,rainy,19.2,17.7,22.7,95.9,120.0,3.2,1,2025-06-30 14:27:40
127,2022,9,6,2022-09-06,rainy,21.0,17.0,26.3,78.0,25.3,3.6,0,2025-06-30 14:27:41
128,2022,9,7,2022-09-07,rainy,22.8,17.9,28.1,65.3,0.0,1.9,0,2025-06-30 14:27:42
129,2022,9,8,2022-09-08,rainy,23.2,16.7,29.5,65.5,0.0,1.6,0,2025-06-30 14:27:42
130,2022,9,9,2022-09-09,rainy,24.3,18.9,30.8,59.1,0.0,2.0,0,2025-06-30 14:27:43
131,2022,9,10,2022-09-10,rainy,23.6,19.0,28.4,52.3,0.0,2.6,0,2025-06-30 14:27:44
132,2022,9,11,2022-09-11,rainy,23.3,20.6,26.4,68.6,0.1,2.1,0,2025-06-30 14:27:44
133,2022,9,12,2022-09-12,rainy,23.8,20.3,27.5,76.1,0.0,1.6,0,2025-06-30 14:27:45
134,2022,9,13,2022-09-13,rainy,24.3,21.8,26.4,73.0,0.0,2.5,0,2025-06-30 14:27:46
135,2022,9,14,2022-09-14,rainy,24.6,22.7,27.9,56.9,0.0,4.6,0,2025-06-30 14:27:46
136,2022,9,15,2022-09-15,rainy,25.2,22.0,28.3,66.9,0.1,3.6,0,2025-06-30 14:27:47
137,2022,9,16,2022-09-16,rainy,25.7,23.4,29.9,78.6,14.6,2.9,0,2025-06-30 14:27:48
138,2022,9,17,2022-09-17,rainy,25.6,23.3,29.4,83.1,4.3,1.4,0,2025-06-30 14:27:48
139,2022,9,18,2022-09-18,rainy,27.1,23.0,32.5,75.3,0.0,2.0,0,2025-06-30 14:27:49
140,2022,9,19,2022-09-19,rainy,24.6,19.5,29.6,63.1,0.0,3.3,0,2025-06-30 14:27:50
141,2022,9,20,2022-09-20,rainy,19.9,16.1,24.6,57.0,0.0,2.3,0,2025-06-30 14:27:50
142,2022,9,21,2022-09-21,rainy,19.4,13.0,25.6,56.9,0.0,1.8,0,2025-06-30 14:27:51
143,2022,9,22,2022-09-22,rainy,19.8,14.2,24.7,60.1,0.0,2.0,0,2025-06-30 14:27:52
144,2022,9,23,2022-09-23,rainy,17.5,14.7,22.2,68.9,3.3,3.1,0,2025-06-30 14:27:52
145,2022,9,24,2022-09-24,rainy,18.5,12.3,24.2,64.6,0.0,1.8,0,2025-06-30 14:27:53
146,2022,9,25,2022-09-25,rainy,19.6,15.4,25.2,63.3,0.0,1.6,0,2025-06-30 14:27:54
147,2022,9,26,2022-09-26,rainy,20.0,14.8,25.4,58.5,0.0,1.7,0,2025-06-30 14:27:55
148,2022,9,27,2022-09-27,rainy,20.9,14.0,28.0,59.0,0.0,1.6,0,2025-06-30 14:27:55
149,2022,9,28,2022-09-28,rainy,20.4,16.1,26.1,71.0,0.0,1.8,0,2025-06-30 14:27:56
150,2022,9,29,2022-09-29,rainy,20.4,16.4,26.5,73.5,0.0,1.4,0,2025-06-30 14:27:57
151,2022,9,30,2022-09-30,rainy,20.7,14.8,27.7,68.0,0.0,1.6,0,2025-06-30 14:27:57
211,2022,11,1,2022-11-01,dry,13.1,9.4,17.8,73.5,0.0,1.8,0,2025-06-30 14:28:40
212,2022,11,2,2022-11-02,dry,11.1,5.5,17.9,57.1,0.0,1.7,0,2025-06-30 14:28:41
213,2022,11,3,2022-11-03,dry,9.3,5.6,13.4,58.1,0.0,2.0,0,2025-06-30 14:28:42
214,2022,11,4,2022-11-04,dry,4.9,1.6,9.8,41.8,0.0,2.9,0,2025-06-30 14:28:43
215,2022,11,5,2022-11-05,dry,6.5,0.8,13.6,51.3,0.0,1.7,0,2025-06-30 14:28:43
216,2022,11,6,2022-11-06,dry,9.6,3.7,16.4,60.5,0.0,1.8,0,2025-06-30 14:28:44
217,2022,11,7,2022-11-07,dry,11.4,6.1,16.6,64.5,0.0,1.7,0,2025-06-30 14:28:45
218,2022,11,8,2022-11-08,dry,12.9,9.7,17.9,68.3,0.0,1.5,0,2025-06-30 14:28:45
219,2022,11,9,2022-11-09,dry,11.4,6.7,16.0,76.0,0.0,1.5,0,2025-06-30 14:28:46
220,2022,11,10,2022-11-10,dry,13.5,8.8,19.1,74.5,0.0,1.3,0,2025-06-30 14:28:47
221,2022,11,11,2022-11-11,dry,15.6,10.9,22.1,62.5,0.0,1.8,0,2025-06-30 14:28:47
222,2022,11,12,2022-11-12,dry,16.3,11.6,22.0,80.0,57.9,2.2,1,2025-06-30 14:28:48
223,2022,11,13,2022-11-13,dry,10.3,8.7,17.3,85.6,0.0,2.6,0,2025-06-30 14:28:49
224,2022,11,14,2022-11-14,dry,9.7,5.9,13.8,74.8,0.0,2.3,0,2025-06-30 14:28:49
225,2022,11,15,2022-11-15,dry,8.1,4.0,12.3,77.4,1.6,2.0,0,2025-06-30 14:28:50
226,2022,11,16,2022-11-16,dry,8.5,5.5,13.0,71.3,0.0,1.7,0,2025-06-30 14:28:51
227,2022,11,17,2022-11-17,dry,10.2,5.4,16.6,64.6,0.0,1.6,0,2025-06-30 14:28:52
228,2022,11,18,2022-11-18,dry,11.0,5.3,18.1,69.6,0.0,1.6,0,2025-06-30 14:28:52
229,2022,11,19,2022-11-19,dry,12.9,8.7,19.2,55.8,0.0,2.3,0,2025-06-30 14:28:53
230,2022,11,20,2022-11-20,dry,13.7,9.5,20.2,58.3,0.0,1.7,0,2025-06-30 14:28:54
231,2022,11,21,2022-11-21,dry,11.8,9.3,16.2,70.5,0.0,1.6,0,2025-06-30 14:28:54
232,2022,11,22,2022-11-22,dry,10.7,7.0,13.7,69.9,0.0,1.9,0,2025-06-30 14:28:55
233,2022,11,23,2022-11-23,dry,10.8,6.8,15.2,56.0,0.0,2.1,0,2025-06-30 14:28:56
234,2022,11,24,2022-11-24,dry,9.4,5.9,14.1,65.6,0.0,1.5,0,2025-06-30 14:28:57
235,2022,11,25,2022-11-25,dry,12.3,7.1,17.8,67.1,1.7,3.0,0,2025-06-30 14:28:57
